,tOut
0,6.627000000000001
1,6.640130434782609
2,6.653260869565218
3,6.666391304347826
4,6.6795217391304345
5,6.692652173913043
6,6.705782608695651
7,6.71891304347826
8,6.732043478260868
9,6.745173913043477
10,6.758304347826085
11,6.771434782608694
12,6.784565217391302
13,6.7976956521739105
14,6.810826086956519
15,6.823956521739127
16,6.837086956521736
17,6.850217391304344
18,6.863347826086953
19,6.876478260869561
20,6.88960869565217
21,6.902739130434778
22,6.9158695652173865
23,6.928999999999995
24,6.928999999999999
25,6.935565217391304
26,6.942130434782608
27,6.948695652173912
28,6.955260869565216
29,6.9618260869565205
30,6.968391304347825
31,6.974956521739129
32,6.981521739130433
33,6.988086956521737
34,6.994652173913042
35,7.001217391304346
36,7.00778260869565
37,7.014347826086954
38,7.0209130434782585
39,7.027478260869563
40,7.034043478260867
41,7.040608695652171
42,7.047173913043475
43,7.05373913043478
44,7.060304347826084
45,7.066869565217388
46,7.073434782608692
47,7.0799999999999965
48,7.08
49,7.089434782608696
50,7.098869565217392
51,7.108304347826087
52,7.117739130434783
53,7.127173913043479
54,7.136608695652175
55,7.146043478260871
56,7.155478260869566
57,7.164913043478262
58,7.174347826086958
59,7.183782608695654
60,7.19321739130435
61,7.202652173913045
62,7.212086956521741
63,7.221521739130437
64,7.230956521739133
65,7.2403913043478285
66,7.249826086956524
67,7.25926086956522
68,7.268695652173916
69,7.278130434782612
70,7.2875652173913075
71,7.297000000000003
72,7.297000000000001
73,7.30113043478261
74,7.305260869565219
75,7.309391304347828
76,7.313521739130437
77,7.317652173913046
78,7.321782608695655
79,7.3259130434782636
80,7.3300434782608725
81,7.3341739130434815
82,7.3383043478260905
83,7.3424347826086995
84,7.3465652173913085
85,7.3506956521739175
86,7.3548260869565265
87,7.3589565217391355
88,7.3630869565217445
89,7.3672173913043535
90,7.3713478260869625
91,7.3754782608695715
92,7.3796086956521805
93,7.3837391304347895
94,7.3878695652173985
95,7.3920000000000075
96,7.392
97,7.398739130434783
98,7.4054782608695655
99,7.412217391304348
100,7.418956521739131
101,7.425695652173913
102,7.432434782608696
103,7.439173913043478
104,7.445913043478261
105,7.452652173913044
106,7.459391304347826
107,7.466130434782609
108,7.472869565217391
109,7.479608695652174
110,7.4863478260869565
111,7.493086956521739
112,7.499826086956522
113,7.506565217391304
114,7.513304347826087
115,7.520043478260869
116,7.526782608695652
117,7.5335217391304345
118,7.540260869565217
119,7.547
120,7.547000000000001
121,7.548304347826088
122,7.549608695652175
123,7.550913043478262
124,7.5522173913043495
125,7.553521739130437
126,7.554826086956524
127,7.556130434782611
128,7.5574347826086985
129,7.558739130434786
130,7.560043478260873
131,7.56134782608696
132,7.5626521739130474
133,7.563956521739135
134,7.565260869565222
135,7.566565217391309
136,7.567869565217396
137,7.569173913043484
138,7.570478260869571
139,7.571782608695658
140,7.573086956521745
141,7.574391304347833
142,7.57569565217392
143,7.577000000000007
144,7.577000000000001
145,7.573304347826088
146,7.5696086956521755
147,7.565913043478263
148,7.56221739130435
149,7.558521739130438
150,7.554826086956525
151,7.551130434782612
152,7.5474347826087
153,7.543739130434787
154,7.540043478260874
155,7.536347826086962
156,7.532652173913049
157,7.528956521739136
158,7.525260869565224
159,7.521565217391311
160,7.517869565217398
161,7.514173913043486
162,7.510478260869573
163,7.50678260869566
164,7.503086956521748
165,7.499391304347835
166,7.495695652173922
167,7.49200000000001
168,7.492000000000001
169,7.483173913043479
170,7.474347826086957
171,7.465521739130435
172,7.456695652173913
173,7.447869565217391
174,7.439043478260869
175,7.430217391304347
176,7.421391304347825
177,7.412565217391303
178,7.403739130434781
179,7.394913043478259
180,7.386086956521737
181,7.377260869565215
182,7.368434782608693
183,7.359608695652171
184,7.350782608695649
185,7.341956521739127
186,7.333130434782605
187,7.324304347826083
188,7.315478260869561
189,7.306652173913039
190,7.297826086956517
191,7.288999999999995
192,7.289
193,7.3089130434782605
194,7.328826086956521
195,7.348739130434782
196,7.368652173913043
197,7.388565217391304
198,7.408478260869565
199,7.428391304347826
200,7.448304347826086
201,7.468217391304347
202,7.488130434782608
203,7.508043478260869
204,7.52795652173913
205,7.547869565217391
206,7.5677826086956514
207,7.587695652173912
208,7.607608695652173
209,7.627521739130434
210,7.647434782608695
211,7.667347826086956
212,7.6872608695652165
213,7.707173913043477
214,7.727086956521738
215,7.746999999999999
216,7.747000000000001
217,7.773478260869566
218,7.799956521739131
219,7.826434782608696
220,7.852913043478261
221,7.879391304347826
222,7.905869565217391
223,7.932347826086956
224,7.958826086956521
225,7.985304347826086
226,8.011782608695652
227,8.038260869565217
228,8.064739130434782
229,8.091217391304347
230,8.117695652173913
231,8.144173913043478
232,8.170652173913043
233,8.197130434782608
234,8.223608695652173
235,8.250086956521738
236,8.276565217391303
237,8.303043478260868
238,8.329521739130433
239,8.355999999999998
240,8.356
241,8.377956521739131
242,8.399913043478263
243,8.421869565217394
244,8.443826086956525
245,8.465782608695656
246,8.487739130434788
247,8.509695652173919
248,8.53165217391305
249,8.553608695652182
250,8.575565217391313
251,8.597521739130444
252,8.619478260869576
253,8.641434782608707
254,8.663391304347838
255,8.68534782608697
256,8.707304347826101
257,8.729260869565232
258,8.751217391304364
259,8.773173913043495
260,8.795130434782626
261,8.817086956521758
262,8.839043478260889
263,8.86100000000002
264,8.861
265,8.862217391304348
266,8.863434782608696
267,8.864652173913043
268,8.865869565217391
269,8.867086956521739
270,8.868304347826086
271,8.869521739130434
272,8.870739130434782
273,8.87195652173913
274,8.873173913043477
275,8.874391304347824
276,8.875608695652172
277,8.87682608695652
278,8.878043478260867
279,8.879260869565215
280,8.880478260869562
281,8.88169565217391
282,8.882913043478258
283,8.884130434782605
284,8.885347826086953
285,8.8865652173913
286,8.887782608695648
287,8.888999999999996
288,8.889
289,8.871217391304347
290,8.853434782608694
291,8.835652173913042
292,8.81786956521739
293,8.800086956521737
294,8.782304347826084
295,8.764521739130432
296,8.74673913043478
297,8.728956521739127
298,8.711173913043474
299,8.693391304347822
300,8.67560869565217
301,8.657826086956517
302,8.640043478260864
303,8.622260869565212
304,8.60447826086956
305,8.586695652173907
306,8.568913043478254
307,8.551130434782602
308,8.533347826086949
309,8.515565217391297
310,8.497782608695644
311,8.479999999999992
312,8.48
313,8.435739130434783
314,8.391478260869565
315,8.347217391304348
316,8.30295652173913
317,8.258695652173913
318,8.214434782608695
319,8.170173913043477
320,8.12591304347826
321,8.081652173913042
322,8.037391304347825
323,7.993130434782607
324,7.9488695652173895
325,7.904608695652172
326,7.860347826086954
327,7.816086956521737
328,7.771826086956519
329,7.727565217391302
330,7.683304347826084
331,7.6390434782608665
332,7.594782608695649
333,7.550521739130431
334,7.506260869565214
335,7.461999999999996
336,7.462000000000001
337,7.350913043478261
338,7.239826086956522
339,7.1287391304347825
340,7.017652173913043
341,6.906565217391304
342,6.795478260869564
343,6.684391304347825
344,6.5733043478260855
345,6.462217391304346
346,6.351130434782607
347,6.240043478260867
348,6.128956521739128
349,6.017869565217389
350,5.906782608695649
351,5.79569565217391
352,5.68460869565217
353,5.573521739130431
354,5.462434782608692
355,5.351347826086952
356,5.240260869565213
357,5.1291739130434735
358,5.018086956521734
359,4.906999999999995
360,4.907
361,4.833
362,4.759
363,4.6850000000000005
364,4.611000000000001
365,4.537000000000001
366,4.463000000000001
367,4.389000000000001
368,4.315000000000001
369,4.241000000000001
370,4.167000000000002
371,4.093000000000002
372,4.019000000000002
373,3.945000000000002
374,3.871000000000002
375,3.7970000000000024
376,3.7230000000000025
377,3.6490000000000027
378,3.575000000000003
379,3.501000000000003
380,3.427000000000003
381,3.3530000000000033
382,3.2790000000000035
383,3.2050000000000036
384,3.205
385,3.180521739130435
386,3.1560434782608695
387,3.1315652173913042
388,3.107086956521739
389,3.0826086956521737
390,3.0581304347826084
391,3.033652173913043
392,3.009173913043478
393,2.9846956521739125
394,2.9602173913043472
395,2.935739130434782
396,2.9112608695652167
397,2.8867826086956514
398,2.862304347826086
399,2.837826086956521
400,2.8133478260869555
401,2.7888695652173903
402,2.764391304347825
403,2.7399130434782597
404,2.7154347826086944
405,2.690956521739129
406,2.666478260869564
407,2.6419999999999986
408,2.642
409,2.615391304347826
410,2.588782608695652
411,2.5621739130434777
412,2.5355652173913037
413,2.5089565217391296
414,2.4823478260869556
415,2.4557391304347815
416,2.4291304347826075
417,2.4025217391304334
418,2.3759130434782594
419,2.3493043478260853
420,2.3226956521739113
421,2.296086956521737
422,2.269478260869563
423,2.242869565217389
424,2.216260869565215
425,2.189652173913041
426,2.163043478260867
427,2.136434782608693
428,2.109826086956519
429,2.083217391304345
430,2.0566086956521707
431,2.0299999999999967
432,2.03
433,2.006478260869565
434,1.9829565217391303
435,1.9594347826086955
436,1.9359130434782608
437,1.912391304347826
438,1.8888695652173912
439,1.8653478260869565
440,1.8418260869565217
441,1.818304347826087
442,1.7947826086956522
443,1.7712608695652174
444,1.7477391304347827
445,1.724217391304348
446,1.7006956521739132
447,1.6771739130434784
448,1.6536521739130436
449,1.6301304347826089
450,1.6066086956521741
451,1.5830869565217394
452,1.5595652173913046
453,1.5360434782608698
454,1.512521739130435
455,1.4890000000000003
456,1.489
457,1.4721304347826087
458,1.4552608695652174
459,1.438391304347826
460,1.4215217391304347
461,1.4046521739130433
462,1.387782608695652
463,1.3709130434782606
464,1.3540434782608692
465,1.3371739130434779
466,1.3203043478260865
467,1.3034347826086952
468,1.2865652173913038
469,1.2696956521739124
470,1.252826086956521
471,1.2359565217391297
472,1.2190869565217384
473,1.202217391304347
474,1.1853478260869557
475,1.1684782608695643
476,1.151608695652173
477,1.1347391304347816
478,1.1178695652173902
479,1.1009999999999989
480,1.101
481,1.085608695652174
482,1.070217391304348
483,1.054826086956522
484,1.039434782608696
485,1.02404347826087
486,1.008652173913044
487,0.993260869565218
488,0.9778695652173919
489,0.9624782608695658
490,0.9470869565217397
491,0.9316956521739136
492,0.9163043478260875
493,0.9009130434782614
494,0.8855217391304353
495,0.8701304347826092
